"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"24" "15-JAN-2023" 0 0 0 4 1 7 5 5 8 4 3 1 0 1 8 5 0 0 0 0 0 0 0 0
"25" "14-JAN-2023" 0 2 0 0 0 0 0 0 0 0 3 5 6 1 0 0 0 0 0 0 0 0 0 1
"26" "13-JAN-2023" 0 0 0 1 0 1 1 2 2 3 3 3 2 2 0 0 1 0 1 2 5 0 1 0
"27" "12-JAN-2023" 7 7 1 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"28" "11-JAN-2023" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 5 14 7
"29" "10-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 2 1
"30" "09-JAN-2023" 0 0 0 1 0 0 8 1 1 0 0 1 7 4 1 1 0 1 0 1 0 0 0 0
"31" "08-JAN-2023" 12 1 0 0 0 2 3 1 1 8 7 0 0 6 16 2 6 2 0 1 1 0 0 0
"32" "07-JAN-2023" 0 0 1 0 0 0 0 2 1 2 1 0 1 0 3 2 0 0 0 0 0 0 0 6
"33" "06-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"34" "05-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"35" "04-JAN-2023" 1 0 0 0 0 0 0 0 0 0 0 1 0 8 11 2 0 0 0 0 0 0 1 0
"36" "03-JAN-2023" 0 4 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0
"37" "02-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5
"38" "01-JAN-2023" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"39" "31-DEC-2022" 0 1 0 0 0 3 9 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0
"40" "30-DEC-2022" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 8 4 6 8 6 1 0 0
"41" "29-DEC-2022" 0 1 0 0 0 1 2 5 2 1 0 2 1 0 0 0 0 1 2 2 12 20 5 9
"42" "28-DEC-2022" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"43" "27-DEC-2022" 30 32 22 6 6 0 0 0 9 4 4 12 19 18 9 2 1 0 0 1 0 0 0 0
"44" "26-DEC-2022" 0 0 1 6 0 4 7 0 0 0 6 0 1 8 5 8 5 22 10 9 4 6 13 13
"45" "25-DEC-2022" 0 0 0 1 1 12 22 9 9 9 2 2 2 0 0 0 0 0 0 0 0 0 0 0
"46" "24-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 48 5 0 0 0 0 0 0 0
"47" "23-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"48" "22-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"49" "21-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"50" "20-DEC-2022" 0 0 0 0 1 2 1 0 0 0 1 0 0 3 2 0 0 6 5 6 0 0 0 0
"51" "19-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"52" "18-DEC-2022" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0
"53" "17-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"54" "16-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"55" "15-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"56" "14-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"57" "13-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"58" "12-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"59" "11-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0
"60" "10-DEC-2022" 0 5 6 5 6 11 7 2 3 0 0 0 4 1 0 1 0 0 2 1 0 0 0 0
"61" "09-DEC-2022" 0 0 0 0 0 0 1 0 0 2 1 1 1 7 11 9 8 8 15 7 9 1 1 0
"62" "08-DEC-2022" 0 0 6 4 6 4 7 7 6 10 7 7 7 3 0 0 0 0 0 0 1 4 3 0
"63" "07-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"64" "06-DEC-2022" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"65" "05-DEC-2022" 1 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0
"66" "04-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 1 1 2 1 1 0 1
"67" "03-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"68" "02-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"69" "01-DEC-2022" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"70" "30-NOV-2022" 7 14 10 32 30 15 13 15 1 0 0 0 0 0 7 0 0 1 0 0 1 0 0 1
"71" "29-NOV-2022" 0 0 0 0 0 0 0 0 1 3 0 2 3 4 7 4 4 2 1 0 1 0 0 2
"72" "28-NOV-2022" 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"73" "27-NOV-2022" 0 0 0 0 0 0 4 12 13 12 1 0 0 0 5 0 0 0 1 0 0 0 0 0
"74" "26-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"75" "25-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 5 1 2 7 8 7 7 1 0 0 0 0
"76" "24-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"77" "23-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"78" "22-NOV-2022" 0 0 0 0 0 0 0 0 3 2 1 1 15 10 0 0 0 0 1 0 1 1 0 0
"79" "21-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"80" "20-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"81" "19-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"82" "18-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"83" "17-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"84" "16-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"85" "15-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"86" "14-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"87" "13-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"88" "12-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"89" "11-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"90" "10-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"91" "09-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"92" "08-NOV-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"93" "07-NOV-2022" 4 4 1 0 0 2 0 1 1 5 4 4 10 1 1 0 0 0 2 2 1 0 0 0
"94" "06-NOV-2022" 0 0 0 1 1 4 8 15 23 12 1 0 0 0 1 3 3 4 8 4 1 0 3 5
"95" "05-NOV-2022" 0 0 0 0 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 1 0 0
"96" "04-NOV-2022" 0 0 0 1 5 15 7 9 8 10 1 1 22 18 18 11 6 10 15 17 14 7 1 14
"97" "03-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 1 0 0 0 0 1
"98" "02-NOV-2022" 0 0 0 0 1 1 0 1 1 1 0 0 1 6 0 0 0 0 0 0 0 0 0 0
"99" "01-NOV-2022" 3 11 3 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0
"100" "31-OCT-2022" 0 0 0 0 0 2 5 7 4 3 4 3 1 4 14 19 5 7 11 13 8 8 5 0
"101" "30-OCT-2022" 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"102" "29-OCT-2022" 2 4 9 6 2 3 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0
"103" "28-OCT-2022" 0 0 0 0 0 0 0 7 12 12 9 3 5 9 9 1 0 0 2 0 8 6 2 2
"104" "27-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"105" "26-OCT-2022" 4 0 1 2 3 0 4 8 6 0 4 1 0 3 4 0 0 0 0 0 0 0 0 0
"106" "25-OCT-2022" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 2 9 20 6 3 10 0 0 0
"107" "24-OCT-2022" 0 0 0 3 2 0 1 5 7 2 2 0 0 1 0 2 1 0 0 0 0 0 0 0
"108" "23-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"109" "22-OCT-2022" 0 0 0 9 1 0 1 2 0 1 2 0 11 0 0 0 0 0 0 0 0 0 0 0
"110" "21-OCT-2022" 0 0 0 0 0 0 0 0 0 0 1 2 5 10 11 18 4 2 2 0 7 2 0 0
"111" "20-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"112" "19-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"113" "18-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"114" "17-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"115" "16-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"116" "15-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"117" "14-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"118" "13-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"119" "12-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"120" "11-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"121" "10-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"122" "09-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"123" "08-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"124" "07-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"125" "06-OCT-2022" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"126" "05-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"127" "04-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"128" "03-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"129" "02-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"130" "01-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"131" "30-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"132" "29-SEP-2022" 1 7 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"133" "28-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 2 0
"134" "27-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"135" "26-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"136" "25-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"137" "24-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"138" "23-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"139" "22-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"140" "21-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"141" "20-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"142" "19-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"143" "18-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"144" "17-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0
"145" "16-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"146" "15-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"147" "14-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"148" "13-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"149" "12-SEP-2022" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"150" "11-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"151" "10-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"152" "09-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"153" "08-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"154" "07-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"155" "06-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"156" "05-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"157" "04-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"158" "03-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"159" "02-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"160" "01-SEP-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"161" "31-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"162" "30-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"163" "29-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"164" "28-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"165" "27-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"166" "26-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"167" "25-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"168" "24-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"169" "23-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"170" "22-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"171" "21-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"172" "20-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"173" "19-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"174" "18-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"175" "17-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"176" "16-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"177" "15-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"178" "14-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"179" "13-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"180" "12-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"181" "11-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"182" "10-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"183" "09-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"184" "08-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"185" "07-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"186" "06-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"187" "05-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"188" "04-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"189" "03-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"190" "02-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"191" "01-AUG-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"192" "31-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"193" "30-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"194" "29-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"195" "28-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"196" "27-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"197" "26-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"198" "25-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"199" "24-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"200" "23-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"201" "22-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"202" "21-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"203" "20-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"204" "19-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"205" "18-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"206" "17-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"207" "16-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"208" "15-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"209" "14-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"210" "13-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"211" "12-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"212" "11-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"213" "10-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"214" "09-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"215" "08-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"216" "07-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"217" "06-JUL-2022" 0 0 0 0 1 0 7 7 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"218" "05-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0
"219" "04-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"220" "03-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"221" "02-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"222" "01-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"223" "30-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
